handle,display_name,type,priority,status,source,reply_restriction,no_repropose,genres,note
"@FANZAdougaX","FANZA動画公式","セール告知系","1","候補","Grok調査","不明",,,"Grok目安 9.4万（CSO 指示 2026-09-17 転記）｜FANZA動画公式"
"@DMM10sale","セール速報","セール告知系","1","候補","Grok調査","不明",,,"Grok目安 5.1万（CSO 指示 2026-09-17 転記）｜セール速報。束3 C型（セール即応）の検知元としても使う"
"@fanza_sns","FANZA総合公式","セール告知系","2","候補","Grok調査","不明",,,"Grok目安 19.9万（CSO 指示 2026-09-17 転記）｜FANZA総合公式"
"@fanza_meireview","AVレビュー紹介","レビュー系","1","候補","Grok調査","不明",,,"Grok目安 0.9万（CSO 指示 2026-09-17 転記）｜AVレビュー紹介。規模は小さいが読者層一致"
"@AViiyone","AVレビュー紹介","レビュー系","1","候補","Grok調査","不明",,,"Grok目安 0.8万（CSO 指示 2026-09-17 転記）｜AVレビュー紹介。規模は小さいが読者層一致"
"@shirot_AV_chosa","AVレビュー紹介","レビュー系","1","候補","Grok調査","不明",,,"Grok目安 0.5万（CSO 指示 2026-09-17 転記）｜AVレビュー紹介。規模は小さいが読者層一致"
"@otona_rank_info","（未確認）","レビュー系",,"候補","Grok調査","不明","true",,"【非稼働・再提案しない（CSO 追記 2026-09-17）: フォロワー 78・7/13 以降投稿なし】｜Grok目安 不明（CSO 指示 2026-09-17 転記）｜【保留・CSO 2026-09-17】内容実査後に priority を判定。priority は空のまま"
"@Madonna_AVinfo","マドンナ","メーカー公式","1","候補","Grok調査","不明",,"熟女|人妻・主婦","Grok目安 9.0万（2026-09-16 Grok取得）｜マドンナ｜cache上位: 熟女(1562)/人妻・主婦(1292)"
"@PREMIUM_AV","PREMIUM","メーカー公式","1","候補","Grok調査","不明",,"企画|お姉さん","Grok目安 7.1万（CSO 指示 2026-09-17 転記）｜PREMIUM｜genres は CSO 例示（企画）。cache上位: お姉さん(120)/巨乳(91)"
"@kawaii_pr","kawaii*","メーカー公式","1","候補","Grok調査","不明",,"美少女|スレンダー","Grok目安 6.7万（CSO 指示 2026-09-17 転記）｜kawaii*｜cache上位: 美少女(261)/淫乱・ハード系(106)"
